;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;128.28346551063936;230309.75751382578;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
1;0.0;128.28346551063936;243787.8866710852;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
2;0.0;128.28346551063936;231917.34811892363;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
3;0.0;128.28346551063936;246316.19658777292;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
4;0.0;128.28346551063936;238611.9023286841;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
5;0.0;128.28346551063936;247509.16781127502;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
6;0.0;128.28346551063936;230301.4808472831;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
7;0.0;128.28346551063936;234728.11395457154;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
8;0.0;128.28346551063936;238093.79076619248;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
9;0.0;128.28346551063936;236357.6991902967;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
10;0.0;128.28346551063936;234335.3902014388;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
11;0.0;128.28346551063936;234889.40854904443;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
12;0.0;128.28346551063936;234289.7716582171;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
13;0.0;128.28346551063936;224933.22666760368;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
14;0.0;128.28346551063936;231297.31735757337;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
15;0.0;128.28346551063936;233395.80570543333;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
16;0.0;128.28346551063936;223598.18588444332;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
17;0.0;128.28346551063936;232507.16018213195;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
18;0.0;128.28346551063936;245077.14777825924;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
19;0.0;128.28346551063936;234183.50234142112;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
20;0.0;128.28346551063936;244222.47819830634;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
21;0.0;128.28346551063936;242615.92659846597;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
22;0.0;128.28346551063936;245655.02429905758;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
23;0.0;128.28346551063936;239438.19649385562;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
24;0.0;128.28346551063936;235350.51356886653;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
25;0.0;128.28346551063936;230970.21861635934;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
26;0.0;128.28346551063936;234841.2671841276;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
27;0.0;128.28346551063936;246770.954860364;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
28;1.0;128.28346551063936;254152.1118206816;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
29;0.0;128.28346551063936;234312.87612896596;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
30;0.0;128.28346551063936;229541.6683402124;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
31;0.0;128.28346551063936;229263.21455851916;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
32;0.0;128.28346551063936;236963.6812409665;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
33;0.0;128.28346551063936;225444.36332724692;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
34;0.0;128.28346551063936;226719.4021297799;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
35;0.0;128.28346551063936;234879.0380206621;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
36;0.0;128.28346551063936;237160.62737398784;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
37;0.0;128.28346551063936;232884.16083842685;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
38;0.0;128.28346551063936;245923.77932673553;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
39;0.0;128.28346551063936;244259.99577389297;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
40;0.0;128.28346551063936;236911.3546079267;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
41;0.0;128.28346551063936;234988.4505962351;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
42;0.0;128.28346551063936;243310.64640113074;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
43;0.0;128.28346551063936;234943.7189712884;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
44;0.0;128.28346551063936;243943.14222355146;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
45;0.0;128.28346551063936;237356.67859620866;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
46;0.0;128.28346551063936;231055.26612735156;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
47;0.0;128.28346551063936;238056.40538125698;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
48;0.0;128.28346551063936;236511.26019980956;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
49;0.0;128.28346551063936;231689.71816713043;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
50;0.0;128.28346551063936;240067.52325848042;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
51;0.0;128.28346551063936;232182.53684446763;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
52;0.0;128.28346551063936;232141.42754992528;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
53;0.0;128.28346551063936;241750.41735964143;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
54;0.0;128.28346551063936;234306.2929135368;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
55;0.0;128.28346551063936;236896.68372174475;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
56;0.0;128.28346551063936;238262.1511088064;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
57;0.0;128.28346551063936;236056.70250249328;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
58;0.0;128.28346551063936;234694.04917146772;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
59;0.0;128.28346551063936;231253.68041536922;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
60;0.0;128.28346551063936;228100.09558736192;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
61;0.0;128.28346551063936;241618.1680823993;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
62;0.0;128.28346551063936;231975.78868416988;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
63;0.0;128.28346551063936;241435.26488976582;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
64;0.0;128.28346551063936;237574.74370989169;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
65;0.0;128.28346551063936;238708.94960339542;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
66;0.0;128.28346551063936;242527.8555889803;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
67;0.0;128.28346551063936;236527.63865926652;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
68;0.0;128.28346551063936;236244.1957385592;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
69;0.0;128.28346551063936;240515.36736494873;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
70;0.0;128.28346551063936;230309.37447823587;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
71;0.0;128.28346551063936;235040.08186114748;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
72;0.0;128.28346551063936;243242.53879029053;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
73;0.0;128.28346551063936;228920.0985279769;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
74;0.0;128.28346551063936;233198.94065348597;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
75;0.0;128.28346551063936;229224.99722719783;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
76;0.0;128.28346551063936;233851.51926077576;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
77;0.0;128.28346551063936;237170.9099687091;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
78;0.0;128.28346551063936;242842.86072142993;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
79;0.0;128.28346551063936;233277.0729781119;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
80;0.0;128.28346551063936;240661.2803125165;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
81;0.0;128.28346551063936;242141.3227149233;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
82;0.0;128.28346551063936;236316.19743965115;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
83;0.0;128.28346551063936;236351.99024217232;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
84;0.0;128.28346551063936;245683.79801704158;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
85;0.0;128.28346551063936;238349.65762770403;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
86;0.0;128.28346551063936;231187.84268283308;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
87;0.0;128.28346551063936;243749.62261663814;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
88;0.0;128.28346551063936;236380.13364115485;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
89;0.0;128.28346551063936;232327.14391034498;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
90;0.0;128.28346551063936;233454.52920759394;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
91;0.0;128.28346551063936;233461.25818877682;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
92;0.0;128.28346551063936;243666.3697312972;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
93;0.0;128.28346551063936;239629.73019113863;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
94;0.0;128.28346551063936;237612.91029986145;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
95;0.0;128.28346551063936;225976.35002018427;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
96;0.0;128.28346551063936;227319.3304791405;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
97;0.0;128.28346551063936;239476.5479834483;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
98;0.0;128.28346551063936;244392.07511354843;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
99;0.0;128.28346551063936;242530.48100126965;72.984;0.0;54.62753616859997;31.09283115745427;47.84;62.6;50.34
