;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;106.82399767047063;218450.30361050664;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
1;0.0;106.82399767047063;218733.33897733223;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
2;0.0;106.82399767047063;221827.14465233812;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
3;0.0;106.82399767047063;214137.4932683265;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
4;0.0;106.82399767047063;220816.43825170794;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
5;0.0;106.82399767047063;216557.7831175065;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
6;0.0;106.82399767047063;217250.09159079866;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
7;0.0;106.82399767047063;221856.478757896;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
8;0.0;106.82399767047063;219671.68002762948;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
9;0.0;106.82399767047063;219153.7186821967;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
10;0.0;106.82399767047063;221470.99285207188;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
11;0.0;106.82399767047063;218600.95508918923;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
12;0.0;106.82399767047063;221554.4183818115;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
13;0.0;106.82399767047063;222542.7390726879;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
14;0.0;106.82399767047063;214840.63745301036;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
15;0.0;106.82399767047063;223074.8109871085;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
16;0.0;106.82399767047063;219628.47199529703;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
17;0.0;106.82399767047063;219783.05225530372;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
18;0.0;106.82399767047063;215654.88469943928;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
19;0.0;106.82399767047063;220021.83050210244;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
20;0.0;106.82399767047063;218674.10425073947;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
21;0.0;106.82399767047063;218788.00790264586;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
22;0.0;106.82399767047063;220667.03953035554;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
23;0.0;106.82399767047063;217393.79200000872;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
24;0.0;106.82399767047063;218167.5023697081;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
25;0.0;106.82399767047063;221173.87668449024;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
26;0.0;106.82399767047063;220618.64698554252;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
27;0.0;106.82399767047063;215227.5753532498;72.984;0.0;40.61952609926663;26.863980254844588;53.227;62.606;13.35725
