;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;104.95949910489625;170204.48674482867;72.984;0.0;62.157;0.0;54.70539746333175;62.606;0.0
1;0.0;105.33160249186182;176040.71888046764;72.984;0.0;62.157;0.0;55.64838861024141;62.606;0.0
2;0.0;105.3024015633576;170530.32042573887;72.984;0.0;62.157;0.0;55.57438708801507;62.606;0.0
3;0.0;105.65510099896318;171603.93932055193;72.984;0.0;62.157;0.0;56.468204389728726;62.606;0.0
4;0.0;105.18299276783753;177956.71360301055;72.984;0.0;62.157;0.0;55.27177915435233;62.606;0.0
5;1.0;105.7583511718789;182081.00840989454;72.984;0.0;62.157;0.0;56.729862849143494;62.606;0.0
6;0.0;104.80713100583132;177378.0753253225;72.984;0.0;62.157;0.0;54.31926346530134;62.606;0.0
7;0.0;105.64153837860268;179436.72077422784;72.984;0.0;62.157;0.0;56.43383375141462;62.606;0.0
8;0.0;104.51366038343443;172939.36769713895;72.984;0.0;62.157;0.0;57.23548518121249;58.79141045486214;0.0
9;0.0;104.83915599617995;170401.45966534497;72.984;0.0;62.157;0.0;54.40042177623448;62.606;0.0
10;0.0;106.1796875168736;178769.35209330358;72.984;0.0;62.504466545381945;0.0;57.23549820629597;62.606;0.0
11;0.0;108.22647783870804;171265.844952008;72.984;0.0;65.71073751969772;0.0;57.235484889441636;62.606;0.0
12;0.0;105.43160982628646;172004.3459300317;72.984;0.0;62.157;0.0;55.90182900958183;62.606;0.0
13;0.0;105.25245017315972;178239.6818301402;72.984;0.0;62.157;0.0;55.44779936970231;62.606;0.0
14;1.0;104.84271728108628;186249.83909092494;72.984;0.0;62.157;0.0;54.40944684898555;62.606;0.0
15;0.0;106.09240747110383;179335.45494114485;72.984;0.0;62.367708143346306;0.0;57.23555591690642;62.606;0.0
16;0.0;105.8615721765929;176821.38263765702;72.984;0.0;62.157;0.0;56.991447389972755;62.606;0.0
17;0.0;105.47301988481352;170720.48512053897;72.984;0.0;62.157;0.0;56.00677113037912;62.606;0.0
18;1.0;104.73705853217275;183068.7115301938;72.984;0.0;62.157;0.0;54.141684532626414;62.606;0.0
19;0.0;105.3438763046253;174225.97815545133;72.984;0.0;62.157;0.0;55.67949312898598;62.606;0.0
20;0.0;104.69327479728743;178667.67385033244;72.984;0.0;62.157;0.0;54.03072699818364;62.606;0.0
21;0.0;104.9659638860588;175278.16459944876;72.984;0.0;62.157;0.0;54.721780628915674;62.606;0.0
22;0.0;119.37296827978624;178166.11909754074;72.984;0.0;62.157;40.0;50.32868811261035;62.606;0.0
23;0.0;105.70724599991014;168753.23092395396;72.984;0.0;62.157;0.0;56.600351196156836;62.606;0.0
24;0.0;105.7913076182671;175496.99060014938;72.984;0.0;62.157;0.0;56.813381672852906;62.606;0.0
25;0.0;107.75717079534715;172246.0468933672;72.984;0.0;64.97557590007429;0.0;57.23548488944141;62.606;0.0
26;0.0;104.83806816498179;176233.0879064688;72.984;0.0;62.157;0.0;54.39766497469727;62.606;0.0
27;0.0;107.38836807372763;176990.00981107104;72.984;0.0;64.39785261638876;0.0;57.23548488944076;62.606;0.0
28;0.0;105.44300880176701;177175.4787193343;72.984;0.0;62.157;0.0;55.93071649982919;62.606;0.0
29;0.0;104.8922529482031;175362.8712369206;72.984;0.0;62.157;0.0;54.534981034332105;62.606;0.0
30;0.0;106.39581202079611;178779.00633982016;72.984;0.0;62.84298324765059;0.0;57.235560833135565;62.606;0.0
31;0.0;105.01051091420779;171926.84713017952;72.984;0.0;62.157;0.0;54.834672514980426;62.606;0.0
32;1.0;105.50076885798575;182780.76081399963;72.984;0.0;62.157;0.0;56.077093081089146;62.606;0.0
33;0.0;105.10803174738487;171847.40370817168;72.984;0.0;62.157;0.0;55.081811577796195;62.606;0.0
34;0.0;105.82087716477808;176530.46688009676;72.984;0.0;62.157;0.0;56.88831735351248;62.606;0.0
35;0.0;104.90568058852391;176760.2510533221;72.984;0.0;62.157;0.0;54.56900960378342;62.606;0.0
36;0.0;106.39509767882673;170751.86732891997;72.984;0.0;62.841911186210574;0.0;57.23548488944125;62.606;0.0
37;0.0;105.54461804010339;174334.0648668145;72.984;0.0;62.157;0.0;56.188216473094165;62.606;0.0
38;0.0;105.76964901146586;175354.570808982;72.984;0.0;62.157;0.0;56.75849403897648;62.606;0.0
39;0.0;105.33854412093984;175568.9675378215;72.984;0.0;62.157;0.0;55.665980212454656;62.606;0.0
40;0.0;104.88767946084198;179482.75058301646;72.984;0.0;62.157;0.0;54.5233908197759;62.606;0.0
