;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;128.4123338612229;231340.99309917062;72.984;0.0;47.238537469735036;37.407409683941005;47.84;62.6;50.34
1;0.0;128.36639250804672;245514.72583878986;72.984;0.0;46.9130297082533;37.40740968394099;47.84;62.6;50.34
2;0.0;128.5243431866976;234065.68574077837;72.984;0.0;48.03215590453666;37.407409683941005;47.84;62.6;50.34
3;0.0;127.4227230958044;240737.70454073796;72.984;0.0;40.2268592600348;37.407409683940976;47.84;62.6;50.34
4;0.0;129.9364678097037;241869.46282534825;72.984;0.0;52.09343164989856;37.40740968394099;47.84;62.6;50.34
5;0.0;128.36396616466834;245616.71890958847;72.984;0.0;46.89583836435335;37.407409683941005;47.84;62.6;50.34
6;0.0;131.50906773594872;232116.7237193756;72.984;0.0;54.99555191744837;37.407409683941005;47.84;62.6;50.34
7;0.0;128.5071207826765;235319.7914335588;72.984;0.0;47.910130195830675;37.40740968394098;47.84;62.6;50.34
8;0.0;128.49797611862175;238727.19320861006;72.984;0.0;47.84533760875658;37.40740968394099;47.84;62.6;50.34
9;0.0;128.10308548002772;237135.8523263771;72.984;0.0;45.04742333518507;37.407409683940976;47.84;62.6;50.34
10;0.0;128.5362570196107;233036.04924720724;72.984;0.0;48.11656885309178;37.407409683940976;47.84;62.6;50.34
11;0.0;128.32521758639103;236144.21965629832;72.984;0.0;46.62129349130012;37.40740968394099;47.84;62.6;50.34
12;0.0;128.70442098359533;230833.126251037;72.984;0.0;49.30805912697653;37.407409683941005;47.84;62.6;50.34
13;0.0;128.11178934793958;227748.24541152973;72.984;0.0;45.109092754223596;37.40740968394099;47.84;62.6;50.34
14;0.0;128.35500516044144;233324.21245764004;72.984;0.0;46.832347060226105;37.40740968394101;47.84;62.6;50.34
15;0.0;127.90499085530746;234152.9253143631;72.984;0.0;43.643865681866195;37.40740968394101;47.84;62.6;50.34
16;0.0;128.43544158238944;227229.64001266635;72.984;0.0;47.40226235091184;37.40740968394099;47.84;62.6;50.34
17;0.0;128.31367895881118;237046.01715665776;72.984;0.0;46.53953898094271;37.407409683940976;47.84;62.6;50.34
18;0.0;127.88592613778438;239586.2560404781;72.984;0.0;43.50878664968316;37.40740968394099;47.84;62.6;50.34
19;0.0;128.4152738211812;238072.8858848298;72.984;0.0;47.2593679355073;37.40740968394101;47.84;62.6;50.34
20;0.0;127.784423373876;238587.13519591416;72.984;0.0;42.78961023932979;37.407409683941005;47.84;62.6;50.34
21;0.0;128.61883443959928;242455.24145182356;72.984;0.0;48.70165373351221;37.40740968394085;47.84;62.6;50.34
22;0.0;127.67128113952319;242317.03160275728;72.984;0.0;41.98796481778577;37.40740968394099;47.84;62.6;50.34
23;0.0;128.5670443918317;241311.91651253842;72.984;0.0;48.33470628093654;37.40740968394101;47.84;62.6;50.34
24;0.0;128.25063961352464;239258.98210031705;72.984;0.0;46.09288700508968;37.40740968394099;47.84;62.6;50.34
25;0.0;128.2530443373704;229213.0169434829;72.984;0.0;46.10992516835438;37.40740968394101;47.84;62.6;50.34
26;0.0;128.1842548575528;236140.4147520864;72.984;0.0;45.622531827913164;37.40740968394099;47.84;62.6;50.34
27;0.0;128.4481581893301;245857.14923880744;72.984;0.0;47.49236318540423;37.40740968394099;47.84;62.6;50.34
28;1.0;109.00602685898988;208423.09067028074;72.984;0.0;0.0;37.40740968394099;47.84;62.6;50.34
29;0.0;128.08552814373002;238817.47827300307;72.984;0.0;44.9230245345242;37.40740968394099;47.84;62.6;50.34
30;0.0;128.50183195877207;228818.62358981415;72.984;0.0;47.872657350322484;37.407409683941;47.84;62.6;50.34
31;0.0;127.92133647172842;235352.8368284041;72.984;0.0;43.75967909708774;37.407409683940976;47.84;62.6;50.34
32;0.0;127.03878404528547;239146.27995384947;72.984;0.0;39.48551299209797;37.40740968394099;47.84;62.6;50.34
33;0.0;128.07868569286026;230076.42339951382;72.984;0.0;44.87454379306415;37.40740968394099;47.84;62.6;50.34
34;0.0;128.64418784312255;233739.3892019739;72.984;0.0;48.88128992305014;37.407409683940976;47.84;62.6;50.34
35;0.0;128.53288802964389;237237.57206640157;72.984;0.0;48.09269858574572;37.40740968394099;47.84;62.6;50.34
36;0.0;128.60702701320108;237491.33635710797;72.984;0.0;48.61799470585951;37.40740968394101;47.84;62.6;50.34
37;0.0;128.67034488764;234266.86302688663;72.984;0.0;49.06662014123476;37.40740968394099;47.84;62.6;50.34
38;0.0;127.63778290176805;234945.1090362225;72.984;0.0;41.750620124358036;37.40740968394098;47.84;62.6;50.34
39;0.0;128.27196610191012;241356.31348670216;72.984;0.0;46.243991337345676;37.40740968394099;47.84;62.6;50.34
40;0.0;127.60470401103355;230023.31678429683;72.984;0.0;41.51624662573695;37.40740968394101;47.84;62.6;50.34
41;0.0;128.67267366605384;237238.6915101145;72.984;0.0;49.08312020917082;37.40740968394101;47.84;62.6;50.34
42;0.0;127.56385660805701;239927.87689003383;72.984;0.0;41.226830973258316;37.40740968394101;47.84;62.6;50.34
43;0.0;128.35266139930587;235835.59565136084;72.984;0.0;46.81574083537771;37.40740968394099;47.84;62.6;50.34
44;0.0;128.63554802541043;242276.70909531624;72.984;0.0;48.8200743181831;37.40740968394099;47.84;62.6;50.34
45;0.0;128.27714434953558;237443.10143775068;72.984;0.0;46.28068071796838;37.407409683940735;47.84;62.6;50.34
46;0.0;128.55084547969582;228310.0091970647;72.984;0.0;48.219932307963475;37.40740968394099;47.84;62.6;50.34
47;0.0;128.60253384318577;235610.4451296175;72.984;0.0;48.586159298051044;37.40740968394101;47.84;62.6;50.34
48;0.0;128.29378816756017;245868.08163738376;72.984;0.0;46.398606977712404;37.407409683941005;47.84;62.6;50.34
49;0.0;128.24326445535888;235723.40253703087;72.984;0.0;46.04063187851773;37.407409683941;47.84;62.6;50.34
50;0.0;128.30042017779985;241075.43187195322;72.984;0.0;46.44559668650441;37.407409683940955;47.84;62.6;50.34
51;0.0;127.56870752096849;238236.79114696075;72.984;0.0;41.261201092851955;37.40740968394099;47.84;62.6;50.34
52;0.0;128.60187296111621;231089.15630165234;72.984;0.0;48.581476757633865;37.40740968394099;47.84;62.6;50.34
53;0.0;128.37168010251744;238526.61791292994;72.984;0.0;46.95049384286854;37.407409683940976;47.84;62.6;50.34
54;0.0;127.63655780473363;239390.92651001745;72.984;0.0;41.741939957891276;37.407409683941005;47.84;62.6;50.34
55;0.0;131.97776853392423;239322.2421554812;72.984;0.0;55.86050559226468;37.40740968394101;47.84;62.6;50.34
56;0.0;128.292803504367;240767.9494728362;72.984;0.0;46.39163035448166;37.40740968394099;47.84;62.6;50.34
57;0.0;128.53363743518736;237446.24213620235;72.984;0.0;48.09800834055345;37.40740968394099;47.84;62.6;50.34
58;0.0;127.92014956349416;235410.03103870052;72.984;0.0;43.751269509304436;37.407409683940976;47.84;62.6;50.34
59;0.0;132.01353787131174;233949.78117452684;72.984;0.0;55.926515336546515;37.407409683941;47.84;62.6;50.34
60;0.0;128.28209915331902;232504.77132233867;72.984;0.0;46.31578693440701;37.407409683941;47.84;62.6;50.34
61;0.0;128.18706217409232;238780.4080721819;72.984;0.0;45.64242247673778;37.40740968394101;47.84;62.6;50.34
62;0.0;127.89674383982498;236844.9482782121;72.984;0.0;43.58543319429207;37.407409683941005;47.84;62.6;50.34
63;0.0;128.21577050145805;236943.9425896277;72.984;0.0;45.84582927106689;37.407409683940976;47.84;62.6;50.34
64;0.0;129.1326943113558;239730.6996562223;72.984;0.0;50.61012536128357;37.407409683941005;47.84;62.6;50.34
65;0.0;128.79417487561733;234523.06101631757;72.984;0.0;49.943991385312884;37.407409683940955;47.84;62.6;50.34
66;0.0;127.95481832545909;243225.39944768976;72.984;0.0;43.996907704968024;37.40740968394101;47.84;62.6;50.34
67;0.0;128.28415251481994;239821.9619381376;72.984;0.0;46.33033559393622;37.40740968394099;47.84;62.6;50.34
68;0.0;128.54756725249524;240653.73879650922;72.984;0.0;48.196705121040964;37.407409683941005;47.84;62.6;50.34
69;0.0;128.32408017790132;237139.68731711636;72.984;0.0;46.61323462350948;37.407409683940976;47.84;62.6;50.34
70;0.0;128.5961845403481;235314.67712320888;72.984;0.0;48.541172652887795;37.40740968394102;47.84;62.6;50.34
71;0.0;128.41192899254054;235315.59639888952;72.984;0.0;47.23566885813834;37.40740968394099;47.84;62.6;50.34
72;0.0;128.33523750523844;236647.62359447815;72.984;0.0;46.69228751147498;37.40740968394099;47.84;62.6;50.34
73;0.0;128.53831098691353;230441.86806310964;72.984;0.0;48.13112180490257;37.407409683941005;47.84;62.6;50.34
74;0.0;128.14250755231768;232314.46001349713;72.984;0.0;45.326740107916166;37.40740968394099;47.84;62.6;50.34
75;0.0;128.48889409315657;231654.60360711446;72.984;0.0;47.78098883418974;37.4074096839406;47.84;62.6;50.34
76;0.0;128.2809096086669;235351.82726735628;72.984;0.0;46.307358666841225;37.40740968394103;47.84;62.6;50.34
77;0.0;127.60773534895154;236842.55916682084;72.984;0.0;41.53772453075628;37.40740968394099;47.84;62.6;50.34
78;0.0;128.41939801335508;240741.44984405529;72.984;0.0;47.288589028698766;37.407409683940664;47.84;62.6;50.34
79;0.0;127.56399889038354;233447.64074778;72.984;0.0;41.22783908465263;37.40740968394099;47.84;62.6;50.34
