;infeasible count;oil output;gas output;W1_choke_final;W2_choke_final;W3_choke_final;W4_choke_final;W5_choke_final;W6_choke_final;W7_choke_final
0;0.0;109.8204278368897;180206.79302875136;72.984;0.0;55.179636778566504;26.33215415162636;52.95387795175231;62.606;0.0
1;0.0;109.38738748215344;178491.90439713025;72.984;0.0;55.179636778566504;25.047956067750206;53.36598816055036;62.606;0.0
2;0.0;110.01174136943757;179112.58535230585;72.984;0.0;55.179636778566504;26.485834986923887;53.25806184696572;62.606;0.0
3;0.0;110.18641465166036;178379.7714488049;72.984;0.0;55.179636778566504;26.481698563671877;53.70558426200495;62.606;0.0
4;0.0;109.44889558532552;176763.50739813125;72.984;0.0;40.0;31.537;55.137970526596305;62.606;0.0
5;0.0;109.22473680808201;177774.67363495214;72.984;0.0;55.179636778566504;24.42229900609543;53.689233376638846;62.606;0.0
6;0.0;109.2010343510807;179093.41774640713;72.984;0.0;55.179636778566504;24.665370381284482;53.343444471407686;62.606;0.0
7;0.0;109.54631785126264;177376.37354691178;72.984;0.0;55.179636778566504;25.008191830580877;53.81549382105186;62.606;0.0
8;0.0;109.75590014391047;178847.31940222127;72.984;0.0;55.179636778566504;25.83319782918293;53.376856016777644;62.606;0.0
9;0.0;110.02247875796718;179633.65785157328;72.984;0.0;55.179636778566504;26.420037036711676;53.362615869066985;62.606;0.0
10;0.0;109.16118143986691;179008.3440655491;72.984;0.0;55.179636778566504;24.894676914076207;52.972906872413205;62.606;0.0
11;0.0;110.04053890316783;178062.52474419377;72.984;0.0;55.179636778566504;26.27378036828487;53.58030369983767;62.606;0.0
12;0.0;109.65856472161884;179148.16144040335;72.984;0.0;55.179636778566504;25.92447145626579;53.022897940959254;62.606;0.0
13;0.0;109.31054477158911;178186.85647380736;72.984;0.0;55.179636778566504;24.87622439460216;53.37311641135507;62.606;0.0
14;0.0;108.82517171309142;178396.26019741056;72.984;0.0;55.179636778566504;23.8612635394445;53.33612539959896;62.606;0.0
15;0.0;108.87419037320518;178668.42321895735;72.984;0.0;55.179636778566504;24.30035813488978;52.94420938180458;62.606;0.0
16;0.0;109.18889656843199;178028.0549808987;72.984;0.0;40.0;31.537;54.47907630600035;62.606;0.0
17;0.0;96.51610395771907;168751.0583374453;72.984;0.0;21.824243475254928;26.463280860675066;58.448;62.606;0.0
18;0.0;109.144840203434;179429.82572239783;72.984;0.0;55.179636778566504;24.689954858807045;53.17213806986001;62.606;0.0
19;0.0;109.67754285702708;178612.67052684483;72.984;0.0;55.179636778566504;25.678522068443662;53.3600973857204;62.606;0.0
20;0.0;109.23349561799064;179644.76946937147;72.984;0.0;55.179636778566504;25.02218225426902;53.00628880545154;62.606;0.0
21;0.0;109.61438758156402;178864.4196364521;72.984;0.0;55.179636778566504;25.41338026646346;53.51171284864967;62.606;0.0
22;0.0;108.59666190324799;178566.63917735044;72.984;0.0;55.179636778566504;23.49163294757779;53.19151924068849;62.606;0.0
23;0.0;110.02150229895258;178439.4030580398;72.984;0.0;55.179636778566504;26.32321722971625;53.473949529716634;62.606;0.0
24;0.0;109.65008605939218;177040.05548418674;72.984;0.0;55.179636778566504;25.1918523484565;53.862578723756286;62.606;0.0
25;0.0;109.73038011518476;179777.99059358874;72.984;0.0;55.179636778566504;26.224184959777297;52.852591307431794;62.606;0.0
26;0.0;109.63479900959715;178676.53868019584;72.984;0.0;55.179636778566504;25.240805980033326;53.76629476181383;62.606;0.0
27;0.0;109.36861549816987;178708.66513129126;72.984;0.0;55.179636778566504;25.183342660265748;53.15927376054768;62.606;0.0
28;0.0;109.17652029454598;179232.8081014925;72.984;0.0;55.179636778566504;25.031661307068738;52.85075862062079;62.606;0.0
29;0.0;109.15413599541688;179259.2689173781;72.984;0.0;55.179636778566504;24.971530493122547;52.86471354557011;62.606;0.0
30;0.0;109.13696417894514;178823.7469750599;72.984;0.0;55.179636778566504;24.889224519811986;52.917944145370015;62.606;0.0
31;0.0;109.88800717231962;178854.53870668937;72.984;0.0;55.179636778566504;26.0092548274715;53.504695336789084;62.606;0.0
32;0.0;108.73079326839667;178713.36884954793;72.984;0.0;55.179636778566504;24.104000608385835;52.81162109052733;62.606;0.0
33;0.0;109.85407750101413;179518.8103437921;72.984;0.0;55.179636778566504;26.15179357530765;53.251160948057716;62.606;0.0
34;0.0;109.82124119660098;177901.5699061869;72.984;0.0;55.179636778566504;25.627980799178335;53.783669776757016;62.606;0.0
35;0.0;109.4351461999907;179548.97417506477;72.984;0.0;55.179636778566504;25.42282109039129;53.04637874014283;62.606;0.0
36;0.0;109.72266497690623;179444.72261761109;72.984;0.0;55.179636778566504;26.151415444557422;52.918577427037725;62.606;0.0
37;0.0;109.78321503674421;178078.57668599355;72.984;0.0;55.179636778566504;25.601669864761902;53.7182307558062;62.606;0.0
38;0.0;109.4277810711297;178027.8230343153;72.984;0.0;55.179636778566504;25.05071894024838;53.46510666797102;62.606;0.0
39;0.0;96.86042164971951;169592.42512832832;72.984;0.0;22.944014951025046;25.73526905110164;58.448;62.606;0.0
40;0.0;109.18174107284452;178985.00584459235;72.984;0.0;55.179636778566504;24.769916361849024;53.17166103452972;62.606;0.0
41;0.0;109.5500113272756;178759.37726709538;72.984;0.0;55.179636778566504;25.435201458833454;53.32291934704541;62.606;0.0
42;0.0;109.66032206939688;179036.92233920074;72.984;0.0;55.179636778566504;25.578791137824712;53.4336862961107;62.606;0.0
43;0.0;109.60031665682504;178962.03149944055;72.984;0.0;55.179636778566504;25.476056736211653;53.402380107331894;62.606;0.0
44;0.0;109.73804710754978;178727.94024040998;72.984;0.0;55.179636778566504;25.885066764335754;53.2706424500766;62.606;0.0
45;0.0;109.53115689623009;178427.53352458045;72.984;0.0;55.179636778566504;25.37198286153572;53.349449306572765;62.606;0.0
46;0.0;110.00554781305205;177497.30754540546;72.984;0.0;50.0;31.537;52.97191647087977;62.606;0.0
47;0.0;110.15270604559628;177709.41645953036;72.984;0.0;55.179636778566504;26.524612281999428;53.56971576034319;62.606;0.0
48;0.0;108.91790395213587;179142.4082586562;72.984;0.0;55.179636778566504;24.350077674077397;52.996545585445276;62.606;0.0
49;0.0;109.55211995869821;177700.6330078885;72.984;0.0;55.179636778566504;25.15351995512683;53.65936961349617;62.606;0.0
50;0.0;109.30727145284357;178063.5433151922;72.984;0.0;55.179636778566504;24.51885638670218;53.78489442123049;62.606;0.0
51;0.0;109.04647517838119;178971.2008643924;72.984;0.0;55.179636778566504;24.852627483787074;52.731643787313295;62.606;0.0
52;0.0;110.28567735422817;175800.96163929784;72.984;0.0;50.0;31.537;53.681825830939914;62.606;0.0
53;0.0;108.53284039122487;179078.4590884062;72.984;0.0;55.179636778566504;23.681358121075974;52.80676645153111;62.606;0.0
